#The DR11 power spectrum, pre- reconstruction
#k(h Mpc^-1) P(k)(Mpc/h)^3
0.0042223 90313.0225386
0.0122648 70016.5370962
0.0203073 66376.5612549
0.0283497 50964.8813189
0.0363922 44633.986768
0.0444347 36595.7954995
0.0524772 31609.1567306
0.0605196 28971.0460483
0.0685621 26429.875144
0.0766046 22649.5705749
0.0846471 19696.5232277
0.0926895 17250.8989812
0.100732 15375.1508008
0.108775 13374.1162675
0.116817 12645.7574283
0.124859 11936.8182191
0.132902 10780.4832623
0.140944 9832.54431368
0.148987 9018.86861661
0.157029 7988.63578237
0.165072 7553.15292241
0.173114 6965.33320354
0.181157 6609.14877251
0.189199 6310.33608387
0.197242 5939.08393174
0.205284 5458.90202632
0.213327 5145.68048051
0.221369 4838.53532626
0.229412 4565.6846709
0.237454 4322.40416798
0.245497 4098.33522809
0.253539 3862.9873114
0.261582 3591.86932079
0.269624 3450.67772204
0.277667 3270.83103002
0.285709 3094.67595421
0.293751 2988.52052948
